日付,プッシュ数,リットル数,メモ
"2025-07-20","3","0.5","グレープフルーツサワー"
"2025-07-20","3","0.5","メロンソーダ"
"2025-07-20","3","0.5",""
"2025-07-19","3","0.5","グレープフルーツサワー"
"2025-07-19","5","1.0",""
"2025-07-18","3","0.5","グレープフルーツサワー"
"2025-07-18","3","0.5",""
"2025-07-17","3","0.5","グレープフルーツサワー"
"2025-07-17","5","1.0",""
"2025-07-16","3","0.5",""
"2025-07-16","5","1.0",""
"2025-07-15","3","0.5","グレープフルーツサワー"
"2025-07-15","3","0.5",""
"2025-07-14","3","0.5","グレープフルーツサワー"
"2025-07-14","3","0.5",""
"2025-07-13","3","0.5","コーラ、メロンソーダ"
"2025-07-13","5","1.0",""
"2025-07-12","2","0.5","風呂上がり"
"2025-07-12","5","1.0","メロンソーダ、コーラ"
"2025-07-12","2","0.5",""
"2025-07-11","2","0.5",""
"2025-07-11","3","0.5",""
"2025-07-10","2","0.5",""
"2025-07-09","3","0.5","初めて"
"2025-07-10","5","1.0","少し押しすぎて溢れた"
